,exp_id,model_id,test_score,test_score_variance,train_score,train_score_variance
131,559,MutualInformationSelection_LogRegEstimator,0.6097578347578347,0.0004275736398243513,0.7192039080989053,0.0002594811730749545
132,629,MutualInformationSelection_LogRegEstimator,0.6281339031339032,0.0013468031915325374,0.6646920993814891,0.0002320111850928561
133,192,MutualInformationSelection_LogRegEstimator,0.6326923076923077,0.0006294388844246394,0.7103048464373367,0.00010827444067955185
134,835,MutualInformationSelection_LogRegEstimator,0.5758547008547008,0.0034674028619897553,0.722165641558165,0.0005433153785607882
135,763,MutualInformationSelection_LogRegEstimator,0.5896011396011396,5.081127588250087e-05,0.6325108580056354,0.0005481686971898472
136,707,MutualInformationSelection_LogRegEstimator,0.611965811965812,0.0011993409144406264,0.6454999381332531,0.0006650692786315845
137,359,MutualInformationSelection_LogRegEstimator,0.666880341880342,0.0010533396644507762,0.6725161284259691,0.00039026399080548677
138,9,MutualInformationSelection_LogRegEstimator,0.646011396011396,0.0031440491554451644,0.6652034397911253,2.9807095838384688e-05
139,723,MutualInformationSelection_LogRegEstimator,0.6413105413105413,0.0025968945057264128,0.6471400334237057,0.0008014635224031831
140,684,FScoreSelection_LogRegEstimator,0.554985754985755,0.004062954034464011,0.6790852022572749,0.0010864404948113372
141,559,FScoreSelection_LogRegEstimator,0.5493589743589744,0.006125538753743887,0.680685319099283,0.00028788180078404956
142,629,FScoreSelection_LogRegEstimator,0.6111823361823362,0.006472167433705893,0.6684227816855633,0.0006895633419381089
143,192,FScoreSelection_LogRegEstimator,0.5538461538461539,0.006615530718094823,0.6617551909333109,0.0005297783547704473
144,835,FScoreSelection_LogRegEstimator,0.563034188034188,0.0085353406222352,0.6720497784543964,0.00042352359535290833
145,763,FScoreSelection_LogRegEstimator,0.569871794871795,0.0048676755870488055,0.6650644353915383,0.0004293999720285579
146,707,FScoreSelection_LogRegEstimator,0.5455128205128206,0.00403955730878808,0.6528358463762534,0.001002384060195163
147,359,FScoreSelection_LogRegEstimator,0.5513532763532764,0.005093728947005305,0.679383963825965,0.0006309736680668156
148,9,FScoreSelection_LogRegEstimator,0.562891737891738,0.0045352513372456365,0.6624118007295576,0.00023510830615406094
149,723,FScoreSelection_LogRegEstimator,0.5883903133903134,0.0022684677884108077,0.6543217446735864,0.0008724966190585684
150,684,WilcoxonSelection_LogRegEstimator,0.6408831908831909,0.006881518818840762,0.6740060206525297,0.0005940983353086164
151,559,WilcoxonSelection_LogRegEstimator,0.6667378917378917,0.010589422975462856,0.6816312929836845,0.001078437475087395
152,629,WilcoxonSelection_LogRegEstimator,0.6541310541310541,0.006415857014147616,0.6655246770007628,0.0002522515252410823
153,192,WilcoxonSelection_LogRegEstimator,0.6547720797720797,0.0013309348138407962,0.6656034592125851,3.0873268453333464e-05
154,835,WilcoxonSelection_LogRegEstimator,0.642022792022792,0.00936023246564557,0.6704897575293398,0.0007429248985000124
155,763,WilcoxonSelection_LogRegEstimator,0.6572649572649574,0.002080015584289091,0.6685859845975294,0.00014326338766907683
156,707,WilcoxonSelection_LogRegEstimator,0.6643162393162394,0.000816531521659724,0.6730379235327009,0.00010871582235621896
157,359,WilcoxonSelection_LogRegEstimator,0.6748575498575498,0.003806077061062817,0.6648186129631979,6.92211013276079e-05
158,9,WilcoxonSelection_LogRegEstimator,0.6694444444444445,0.001741077588655935,0.6682723045284893,0.00025033812898387763
159,723,WilcoxonSelection_LogRegEstimator,0.6544159544159545,0.006066996209446349,0.6729915626287257,0.00038773638304729035
160,684,ANOVAFvalueSelection_LogRegEstimator,0.6230769230769231,0.012802331149909502,0.6595607226036033,0.00043970616674619877
161,559,ANOVAFvalueSelection_LogRegEstimator,0.6168091168091169,0.0069707226402383055,0.6566089739674126,0.0007284896753493639
162,629,ANOVAFvalueSelection_LogRegEstimator,0.637037037037037,0.0006918775009943079,0.6656097633557777,0.000492322815551026
163,192,ANOVAFvalueSelection_LogRegEstimator,0.6428774928774927,0.0015632178310241017,0.6378807741644466,0.0008911313899537124
164,835,ANOVAFvalueSelection_LogRegEstimator,0.6532763532763534,0.0040913628947817065,0.6679909674549587,0.0004751994534140132
165,763,ANOVAFvalueSelection_LogRegEstimator,0.6392450142450142,0.004598278423064743,0.6638733830460054,0.0006827151927456909
166,707,ANOVAFvalueSelection_LogRegEstimator,0.6526353276353276,0.0013041493169698261,0.6595247380843863,0.0005440070167955161
167,359,ANOVAFvalueSelection_LogRegEstimator,0.6472934472934473,0.0009956088018766088,0.6544110207386733,0.00015540208616647962
168,9,ANOVAFvalueSelection_LogRegEstimator,0.6722222222222222,0.003603136338179075,0.650818246461457,0.00019592774870870995
169,723,ANOVAFvalueSelection_LogRegEstimator,0.6256410256410256,0.00037775667405296994,0.6536706950533229,0.0010035212026203361
170,684,Chi2Selection_LogRegEstimator,0.554985754985755,0.004062954034464011,0.6790852022572749,0.0010864404948113372
171,559,Chi2Selection_LogRegEstimator,0.5493589743589744,0.006125538753743887,0.680685319099283,0.00028788180078404956
172,629,Chi2Selection_LogRegEstimator,0.6111823361823362,0.006472167433705893,0.6684227816855633,0.0006895633419381089
173,192,Chi2Selection_LogRegEstimator,0.5538461538461539,0.006615530718094823,0.6617551909333109,0.0005297783547704473
174,835,Chi2Selection_LogRegEstimator,0.563034188034188,0.0085353406222352,0.6720497784543964,0.00042352359535290833
175,763,Chi2Selection_LogRegEstimator,0.569871794871795,0.0048676755870488055,0.6650644353915383,0.0004293999720285579
176,707,Chi2Selection_LogRegEstimator,0.5455128205128206,0.00403955730878808,0.6528358463762534,0.001002384060195163
177,359,Chi2Selection_LogRegEstimator,0.5513532763532764,0.005093728947005305,0.679383963825965,0.0006309736680668156
178,9,Chi2Selection_LogRegEstimator,0.562891737891738,0.0045352513372456365,0.6624118007295576,0.00023510830615406094
179,723,Chi2Selection_LogRegEstimator,0.5883903133903134,0.0022684677884108077,0.6543217446735864,0.0008724966190585684
180,684,ReliefFSelection_GNBEstimator,0.5472222222222223,0.0032450832379607303,0.5958422413617576,0.001535926479765866
181,559,ReliefFSelection_GNBEstimator,0.5512820512820513,0.0020592365321710055,0.6154272172963762,0.0022057912999656616
182,629,ReliefFSelection_GNBEstimator,0.5772792022792023,0.007446875431205924,0.6146775332866592,0.0007172285642750365
183,192,ReliefFSelection_GNBEstimator,0.5428062678062677,0.009042357610733687,0.5875236699040987,0.003197842573133406
184,835,ReliefFSelection_GNBEstimator,0.5163817663817664,0.003743881949010156,0.5780412596382909,0.000460463406476163
185,763,ReliefFSelection_GNBEstimator,0.54508547008547,0.002583968474281866,0.5837492893155345,0.0003726487097092294
186,707,ReliefFSelection_GNBEstimator,0.5544871794871795,0.0024292619378089484,0.593973082483253,0.0015285852513210285
187,359,ReliefFSelection_GNBEstimator,0.5756410256410257,0.000855593704596554,0.6155875226518438,0.00013920900123307327
188,9,ReliefFSelection_GNBEstimator,0.5697293447293447,0.000335447764222693,0.5917262231995603,5.459949106830853e-05
189,723,ReliefFSelection_GNBEstimator,0.5566239316239316,0.001717619986850758,0.6095174550369713,0.0003018572099503605
190,684,MutualInformationSelection_GNBEstimator,0.5891025641025641,0.008392200550320212,0.6400582878730213,0.0005464158216982188
191,559,MutualInformationSelection_GNBEstimator,0.5880341880341879,0.007655295005722351,0.6188915984957766,0.0018021956313441334
192,629,MutualInformationSelection_GNBEstimator,0.6377492877492876,0.004288439217214149,0.6460904523164006,0.0002932041993988518
193,192,MutualInformationSelection_GNBEstimator,0.6265669515669516,0.0019133164503534917,0.6350666594619316,0.00017859822952551676
194,835,MutualInformationSelection_GNBEstimator,0.6051994301994303,0.008073371969383361,0.6454902665595353,0.0005365754987520777
195,763,MutualInformationSelection_GNBEstimator,0.6142450142450142,0.0023923507114390293,0.617562207405528,0.0006883344269488558
196,707,MutualInformationSelection_GNBEstimator,0.6394586894586894,0.0025325281450637623,0.6244560816578408,0.0019513480320256737
197,359,MutualInformationSelection_GNBEstimator,0.6663105413105412,0.002046756925674304,0.6397357585098102,0.0006628508036534925
198,9,MutualInformationSelection_GNBEstimator,0.5805555555555555,0.0006451043416855389,0.608731903976544,0.0006270252419762782
199,723,MutualInformationSelection_GNBEstimator,0.5987179487179486,0.0016784766357415925,0.6286697944614383,0.0009463950175107498
200,684,FScoreSelection_GNBEstimator,0.5581908831908832,0.006654958157807157,0.6400140805583356,0.0006687198476508832
201,559,FScoreSelection_GNBEstimator,0.601994301994302,0.0055556367237278945,0.6231819790780758,0.0006293180219282531
202,629,FScoreSelection_GNBEstimator,0.5326923076923077,0.001035523250622967,0.5918001500464392,0.0002174383361857331
203,192,FScoreSelection_GNBEstimator,0.5477207977207976,0.0012629767615522616,0.6144250934657751,0.00020104069178181273
204,835,FScoreSelection_GNBEstimator,0.5475071225071224,0.0020054423259551436,0.6189966544969294,0.00012153377713486761
205,763,FScoreSelection_GNBEstimator,0.5536324786324787,0.0037820106979651125,0.624140365468018,0.0008426621130372275
206,707,FScoreSelection_GNBEstimator,0.5302706552706553,0.0014053254437869833,0.6036679149653311,0.0003902364200652447
207,359,FScoreSelection_GNBEstimator,0.5537749287749288,0.0035984894603128216,0.623484891200669,0.0002627375168163138
208,9,FScoreSelection_GNBEstimator,0.5626068376068376,0.0007774084625936479,0.6133521361256381,0.00030073459167961165
209,723,FScoreSelection_GNBEstimator,0.5827635327635328,0.0018300176134933975,0.6078356192704736,0.00013763078014171668
210,684,WilcoxonSelection_GNBEstimator,0.6677350427350428,0.009089719239291884,0.6593152134246141,0.0006901013779789603
211,559,WilcoxonSelection_GNBEstimator,0.6564102564102564,0.009410962573355728,0.6688560055382485,0.00047457565258922027
212,629,WilcoxonSelection_GNBEstimator,0.6568376068376068,0.004495174552154613,0.6623603103674571,0.0006470957297853771
213,192,WilcoxonSelection_GNBEstimator,0.6441595441595441,0.003830650725237619,0.667892372221674,0.0002678970891720685
214,835,WilcoxonSelection_GNBEstimator,0.6705128205128206,0.008665432910447161,0.6556769005229698,0.00046950171365235194
215,763,WilcoxonSelection_GNBEstimator,0.667948717948718,0.0006348162758419154,0.661529103214095,0.0001632628756293951
216,707,WilcoxonSelection_GNBEstimator,0.6692307692307693,0.002494622608582719,0.6595931830676196,2.3135212512746862e-05
217,359,WilcoxonSelection_GNBEstimator,0.6633190883190883,0.0021590530921015262,0.6513586799045842,0.0005380503330816302
218,9,WilcoxonSelection_GNBEstimator,0.6296296296296295,0.0019188155940292675,0.6538661234922917,0.00031720465466875684
219,723,WilcoxonSelection_GNBEstimator,0.6564102564102564,0.003320914602965881,0.6556543074135156,0.0004241120606221442
220,684,ANOVAFvalueSelection_GNBEstimator,0.5834045584045584,0.00700138391733833,0.6188907762162298,0.00046556673037701803
221,559,ANOVAFvalueSelection_GNBEstimator,0.625925925925926,0.00867330622316377,0.6614246345554756,0.000692323748439884
222,629,ANOVAFvalueSelection_GNBEstimator,0.633974358974359,0.009933178302124174,0.6305687120283052,0.0021124794478820422
223,192,ANOVAFvalueSelection_GNBEstimator,0.6256410256410256,0.0029686447350265014,0.6493549804297467,0.0002243419581966258
224,835,ANOVAFvalueSelection_GNBEstimator,0.6432336182336181,0.00891877906835171,0.6395528992010575,0.0017899599351794237
225,763,ANOVAFvalueSelection_GNBEstimator,0.6174501424501424,0.00523212068083863,0.6610478347421723,0.00021804896621052303
226,707,ANOVAFvalueSelection_GNBEstimator,0.6740028490028489,0.00530431977013174,0.6590466021059753,0.0003459176435982439
227,359,ANOVAFvalueSelection_GNBEstimator,0.6440883190883191,0.00115094439168513,0.6550506367576185,9.198915635603808e-05
228,9,ANOVAFvalueSelection_GNBEstimator,0.6295584045584046,0.0018177815115137015,0.6510775777680671,0.0003897369328231059
229,723,ANOVAFvalueSelection_GNBEstimator,0.6089743589743589,0.005211402504849801,0.6522921629711075,0.0006735881658078131
230,684,Chi2Selection_GNBEstimator,0.5581908831908832,0.006654958157807157,0.6400140805583356,0.0006687198476508832
231,559,Chi2Selection_GNBEstimator,0.601994301994302,0.0055556367237278945,0.6231819790780758,0.0006293180219282531
232,629,Chi2Selection_GNBEstimator,0.5326923076923077,0.001035523250622967,0.5918001500464392,0.0002174383361857331
233,192,Chi2Selection_GNBEstimator,0.5477207977207976,0.0012629767615522616,0.6144250934657751,0.00020104069178181273
234,835,Chi2Selection_GNBEstimator,0.5475071225071224,0.0020054423259551436,0.6189966544969294,0.00012153377713486761
